identifier,en,fr,ml,pa,hi,pt,es,it,de,nl
Q7860,nature,nature,പ്രകൃതി,ਕੁਦਰਤ,प्रकृति,natureza,naturaleza,natura,Natur,natuur
Q1594437,nightlife,vie nocturne,,,,vida noturna,vida nocturna,vita notturna,Nachtleben,nachtleven
Q16502,world,monde,ലോകം,ਸੰਸਾਰ,जगत,mundo,mundo,mondo,Welt,wereld
Q20437094,installation artwork,installation,പ്രതിഷ്ഠാപന കല,,,instalação,instalación artística,installazione,Installation,installatie
Q2095,food,nourriture,ആഹാരം,ਭੋਜਨ,भोजन,alimento,alimento,alimento,Lebensmittel,voedsel
Q40080,beach,plage,കടവ്,ਬੀਚ,समुद्र तट,praia,playa,spiaggia,Strand,strand
Q515,city,ville,നഗരം,ਸ਼ਹਿਰ,शहर,cidade,ciudad,città,Stadt,stad
Q532,village,village,ഗ്രാമം,ਪਿੰਡ,गाँव,aldeia,aldea,villaggio,Dorf,dorp
Q12280,bridge,pont,പാലം,ਪੁਲ,सेतु,ponte,puente,ponte,Brücke,brug
Q179700,statue,statue,പ്രതിമ,,प्रतिमा,estátua,estatua,statua,Statue,standbeeld
Q221706,ceiling,plafond,,,,teto,techo,soffitto,Decke,plafond
Q309,history,histoire,ചരിത്രം,ਇਤਿਹਾਸ,इतिहास,história,historia,storia,Geschichte,geschiedenis
Q358,heritage site,site patrimonial,,,,monumento histórico,monumento histórico,monumento storico,Kulturdenkmal,beschermd monument
Q36794,door,porte,വാതിൽ,ਬੂਹਾ,द्वार,porta,puerta,porta,Tür,deur
Q42948,wall,mur,,ਕੰਧ,दीवार,muro,pared,muro,Mauer,muur
Q4989906,monument,monument,,ਸਮਾਰਕ,स्मारक,monumento,monumento,monumento,Denkmal,gedenkmonument
Q12819564,station,gare,നിലയം,,,estação,estación,stazione,Station,stationsgebouw
Q165,sea,mer,കടൽ,ਸਮੁੰਦਰ,सागर,mar,mar,mare,Meer,zee
Q23397,lake,lac,തടാകം,ਝੀਲ,झील,lago,lago,lago,See,meer
Q283,water,eau,ജലം,ਪਾਣੀ,जल,água,agua,acqua,Wasser,water
Q4022,river,rivière,നദി,ਦਰਿਆ,नदी,rio,río,fiume,Fluss,rivier
Q756,plant,plante,സസ്യം,ਪੌਦਾ,पादप,Plantae,planta,piante,Pflanze,planten
Q7590,transport,transport,ഗതാഗതം,ਢੋਆ-ਢੁਆਈ,परिवहन,transporte,transporte,trasporto,Transport,vervoer
Q8063,rock,roche,പാറ,ਚੱਟਾਨ,शैल,rocha,roca,roccia,Gestein,rots of gesteente
Q11442,bicycle,bicyclette,സൈക്കിൾ,ਸਾਈਕਲ,सायकिल,bicicleta,bicicleta,bicicletta,Fahrrad,fiets
Q165848,wind wave,vague,തിര,,महासागरीय तरंगे,ondas oceânicas de superfície,ola,onda marina,Wasserwelle,vloeistofoppervlaktegolf
Q18699055,repetition,répétition,,,,repetição,repetición,ripetizione,Wiederholung,
Q2083958,pattern,motif,മാതൃക,,,padrão,patrón,modello,Muster,patroon
Q214856,tessellation,pavage,,,,tesselação,teselación,tassellatura,Parkettierung,betegeling
Q3407658,tram,tramway,ട്രാം,,ट्राम,elétrico,tranvía,tram,Straßenbahn,tramvoertuig
Q35872,boat,bateau,നൗക,ਕਿਸ਼ਤੀ,नाव,barco,bote,imbarcazione,Boot,boot
Q81392,fractal,fractale,ഫ്രാക്ടൽ,ਫ੍ਰੈਕਟਲ,भग्न,fractal,fractal,frattale,Fraktal,fractal
Q870,train,train,തീവണ്ടി,ਰੇਲ,रेलगाड़ी,comboio,tren,treno,Zug,trein
Q1656682,event,événement,പരിപാടി,,,evento,evento,evento,Veranstaltung,evenement
Q191067,article,article,ലേഖനം,,लेख,artigo,artículo,articolo,Artikel,artikel
Q200538,party,fête,,,दावत,festa,fiesta,festa,Fest,feest
Q51406,LGBT pride,fierté LGBT,,,,orgulho gay,Orgullo Gay,orgoglio gay,Gay Pride,gay pride
Q7397,software,logiciel,കമ്പ്യൂട്ടർ സോഫ്റ്റ്‍വെയർ,ਸਾਫ਼ਟਵੇਅਰ,सॉफ़्टवेयर,software,software,software,Software,software
Q37807168,WikidataCon,WikidataCon,വിക്കിഡാറ്റകോണ്‍,,,WikidataCon,WikidataCon,WikidataCon,WikidataCon,WikidataCon
Q13276,cake,gâteau,കേക്ക്,ਕੇਕ,केक,bolo,pastel,pagnottina,Kuchen,taart
Q31,Belgium,Belgique,ബെൽജിയം,ਬੈਲਜੀਅਮ,बेल्जियम,Bélgica,Bélgica,Belgio,Belgien,België
Q1003024,La Chapelle-de-la-Tour,La Chapelle-de-la-Tour,,,,La Chapelle-de-la-Tour,La Chapelle-de-la-Tour,La Chapelle-de-la-Tour,La Chapelle-de-la-Tour,La Chapelle-de-la-Tour
Q1008814,Biol,Biol,,,,Biol,Biol,Biol,Biol,Biol
Q12892,Antwerp,Anvers,ആന്റ്‌വെർപ്,,एंटवर्प,Antuérpia,Amberes,Anversa,Antwerpen,Antwerpen
Q12994,Bruges,Bruges,,,ब्रुग्ज,Bruges,Brujas,Bruges,Brügge,Brugge
Q142,France,France,ഫ്രാൻസ്,ਫ਼ਰਾਂਸ,फ़्रान्स,França,Francia,Francia,Frankreich,Frankrijk
Q1757,Helsinki,Helsinki,ഹെൽസിങ്കി,ਹੈਲਸਿੰਕੀ,हेलसिंकी,Helsínquia,Helsinki,Helsinki,Helsinki,Helsinki
Q2044,Florence,Florence,ഫ്ലോറൻസ്,ਫਲੋਰੈਂਸ,फ़्लोरेन्स,Florença,Florencia,Firenze,Florenz,Florence
Q33,Finland,Finlande,ഫിൻലാന്റ്,ਫ਼ਿਨਲੈਂਡ,फ़िनलैण्ड,Finlândia,Finlandia,Finlandia,Finnland,Finland
Q38,Italy,Italie,ഇറ്റലി,ਇਟਲੀ,इटली,Itália,Italia,Italia,Italien,Italië
Q13375,Pisa,Pise,പിസ,,पीसा,Pisa,Pisa,Pisa,Pisa,Pisa
Q170903,Guimarães,Guimarães,,,गुइमारीस,Guimarães,Guimarães,Guimarães,Guimarães,Guimarães
Q220,Rome,Rome,റോം,ਰੋਮ,रोम,Roma,Roma,Roma,Rom,Rome
Q36433,Porto,Porto,ഒപ്പോർട്ടോ,ਪੋਰਤੋ,पोर्टो,Porto,Oporto,Porto,Porto,Porto
Q45,Portugal,Portugal,പോർച്ചുഗൽ,ਪੁਰਤਗਾਲ,पुर्तगाल,Portugal,Portugal,Portogallo,Portugal,Portugal
Q83247,Braga,Braga,,,ब्रागा,Braga,Braga,Braga,Braga,Braga
Q1255251,Europride,Europride,,,,Europride,Europride,Europride,Europride,Europride
Q51404,pride parade,Marche des fiertés LGBT,,,,parada LGBT,marcha del orgullo,parata del pride,Christopher Street Day,Gay Pride Parade
Q64610191,Europride 2019,,,,,,,,Europride 2019,
Q16467590,Paris Pride,Marche des fiertés de Paris,,ਪੈਰਿਸ ਪ੍ਰਾਈਡ,,,,,,
Q64916540,Paris Pride 2019,Marche des fiertés de Paris 2019,,,,,,,,
Q112390620,Lyon Pride 2022,Marche des Fiertés 2022 à Lyon,,,,,,,,
Q55185227,Marche des Fiertés 2018 à Lyon,Marche des fiertés de Lyon 2018,,,,,,,,
Q58982890,Lyon Gay Pride,Marche des fiertés de Lyon,,,,,,,,
Q63959181,Lyon Pride 2016,Marche des fiertés de Lyon  2016,,,,,,,,
